timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times
2025-02-18T02:45:43.742040,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}"
2025-02-18T04:15:45.250247,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}"
2025-02-18T05:45:46.647735,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}"
2025-02-18T07:15:48.057689,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 23.0}}"
2025-02-18T08:45:49.441457,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 33.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}"
2025-02-18T10:02:13.967068,0.8304401116554834,JetBlue,,"{'Avelo Airlines': 1, 'Frontier': 3, 'Flair': 1, 'Delta': 4, 'Southwest': 3, 'JetBlue': 6, 'Breeze Airways': 2, 'Air Canada': 1, 'WestJet': 1}",{},22,0,75,97,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}"
2025-02-18T11:32:16.980104,0.795889593686499,JetBlue,Porter,"{'Avelo Airlines': 1, 'Flair': 1, 'Delta': 3, 'JetBlue': 6, 'Frontier': 3, 'WestJet': 1, 'Air Canada': 1, 'Southwest': 4, 'American': 1, 'Porter': 1}",{'Porter': 1},22,1,69,92,6,3,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}"
2025-02-18T13:02:19.531745,0.8664558924419302,Southwest,Porter,"{'Flair': 1, 'Southwest': 7, 'Frontier': 2, 'JetBlue': 3, 'Air Canada': 1, 'Porter': 1, 'Delta': 1}",{'Porter': 1},16,1,77,94,6,6,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}"
2025-02-18T14:32:21.999423,0.7928014180667731,Southwest,Porter,"{'Flair': 2, 'Southwest': 9, 'Porter': 2, 'Delta': 1, 'JetBlue': 2, 'American': 1, 'Frontier': 2, 'United': 2, 'Air Canada': 2, 'Spirit': 1}","{'Porter': 1, 'American': 1}",24,2,82,108,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}"
2025-02-18T16:02:24.413860,0.7227608787561375,JetBlue,Porter,"{'Delta': 5, 'United': 4, 'Southwest': 7, 'Flair': 1, 'Porter': 1, 'Frontier': 2, 'JetBlue': 8, 'Air Canada': 1, 'British Airways': 1, 'American': 2, 'Breeze Airways': 1}","{'Porter': 1, 'American': 1}",33,2,75,110,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}"
2025-02-18T17:32:26.959042,0.6858057181815145,Southwest,United,"{'Delta': 9, 'Southwest': 12, 'Porter': 1, 'JetBlue': 12, 'American': 3, 'United': 2, 'Breeze Airways': 1, 'Frontier': 1, 'Silver Airways': 1}","{'United': 1, 'American': 1}",42,2,66,110,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}"
2025-02-18T19:02:29.363396,0.6872880519801334,Southwest,United,"{'Delta': 4, 'Southwest': 9, 'JetBlue': 8, 'Silver Airways': 1, 'United': 1, 'WestJet': 1, 'Sun Country': 1}",{'United': 1},25,1,35,61,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}"
