timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-02-18T02:45:43.742040,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",X
2025-02-18T04:15:45.250247,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",X
2025-02-18T05:45:46.647735,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-02-18T07:15:48.057689,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 23.0}}",X
2025-02-18T08:45:49.441457,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 33.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-02-18T10:02:13.967068,0.8304401116554834,JetBlue,,"{'Avelo Airlines': 1, 'Frontier': 3, 'Flair': 1, 'Delta': 4, 'Southwest': 3, 'JetBlue': 6, 'Breeze Airways': 2, 'Air Canada': 1, 'WestJet': 1}",{},22,0,75,97,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-18T11:32:16.980104,0.795889593686499,JetBlue,Porter,"{'Avelo Airlines': 1, 'Flair': 1, 'Delta': 3, 'JetBlue': 6, 'Frontier': 3, 'WestJet': 1, 'Air Canada': 1, 'Southwest': 4, 'American': 1, 'Porter': 1}","{'Porter': 1}",22,1,69,92,6,3,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-18T13:02:19.531745,0.8664558924419302,Southwest,Porter,"{'Flair': 1, 'Southwest': 7, 'Frontier': 2, 'JetBlue': 3, 'Air Canada': 1, 'Porter': 1, 'Delta': 1}",{'Porter': 1},16,1,77,94,6,6,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-18T14:32:21.999423,0.7928014180667731,Southwest,Porter,"{'Flair': 2, 'Southwest': 9, 'Porter': 2, 'Delta': 1, 'JetBlue': 2, 'American': 1, 'Frontier': 2, 'United': 2, 'Air Canada': 2, 'Spirit': 1}","{'Porter': 1, 'American': 1}",24,2,82,108,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-02-18T16:02:24.413860,0.7227608787561375,JetBlue,Porter,"{'Delta': 5, 'United': 4, 'Southwest': 7, 'Flair': 1, 'Porter': 1, 'Frontier': 2, 'JetBlue': 8, 'Air Canada': 1, 'British Airways': 1, 'American': 2, 'Breeze Airways': 1}","{'Porter': 1, 'American': 1}",33,2,75,110,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-18T17:32:26.959042,0.6858057181815145,Southwest,United,"{'Delta': 9, 'Southwest': 12, 'Porter': 1, 'JetBlue': 12, 'American': 3, 'United': 2, 'Breeze Airways': 1, 'Frontier': 1, 'Silver Airways': 1}","{'United': 1, 'American': 1}",42,2,66,110,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-18T19:02:29.363396,0.6872880519801334,Southwest,United,"{'Delta': 4, 'Southwest': 9, 'JetBlue': 8, 'Silver Airways': 1, 'United': 1, 'WestJet': 1, 'Sun Country': 1}",{'United': 1},25,1,35,61,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-18T19:49:36.593409,0.7226840213190616,Southwest,,"{'Silver Airways': 1, 'Delta': 1, 'Southwest': 7, 'WestJet': 1, 'JetBlue': 4, 'Sun Country': 1, 'Frontier': 1}",{},16,0,23,39,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-02-18T19:50:14.769201,0.7226840213190616,Southwest,,"{'Silver Airways': 1, 'Delta': 1, 'Southwest': 7, 'WestJet': 1, 'JetBlue': 4, 'Sun Country': 1, 'Frontier': 1}",{},16,0,23,39,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-18T19:56:07.614798,0.7415266105095516,JetBlue,,"{'Silver Airways': 1, 'Delta': 1, 'Southwest': 3, 'WestJet': 1, 'JetBlue': 4, 'Sun Country': 1}",{},11,0,21,32,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-18T19:56:38.579717,0.7306660297915264,JetBlue,,"{'Silver Airways': 1, 'Delta': 1, 'Southwest': 3, 'WestJet': 1, 'JetBlue': 5, 'Sun Country': 1}",{},12,0,20,32,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-18T20:26:09.683563,0.7244227562501698,JetBlue,,"{'Silver Airways': 1, 'JetBlue': 4, 'Sun Country': 1, 'Southwest': 2}",{},8,0,12,20,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-18T20:54:29.308929,0.7109367812438903,JetBlue,,"{'Delta': 1, 'Silver Airways': 1, 'JetBlue': 3, 'Sun Country': 1, 'Southwest': 1, 'LATAM': 1, 'LAN Chile': 1}",{},9,0,6,15,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-18T21:24:31.297918,0.7106753378079579,JetBlue,,"{'Delta': 1, 'Silver Airways': 1, 'JetBlue': 3, 'Sun Country': 1, 'LATAM': 1, 'LAN Chile': 1}",{},8,0,4,12,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-18T21:26:40.780563,0.7106753378079579,JetBlue,,"{'Delta': 1, 'Silver Airways': 1, 'JetBlue': 3, 'Sun Country': 1, 'LATAM': 1, 'LAN Chile': 1}",{},8,0,4,12,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-18T21:54:33.392614,0.3373086426524914,Delta,Air Canada,"{'Delta': 1, 'Silver Airways': 1, 'Sun Country': 1, 'JetBlue': 1, 'LATAM': 1, 'LAN Chile': 1}",{'Air Canada': 1},6,1,3,10,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-18T22:24:35.340202,0.32987065370530555,Delta,Air Canada,"{'Delta': 1, 'Silver Airways': 1, 'JetBlue': 1, 'LATAM': 1, 'LAN Chile': 1}",{'Air Canada': 1},5,1,1,7,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-18T22:54:38.039874,0.3297145681178321,Delta,Air Canada,"{'Delta': 1, 'JetBlue': 1, 'LATAM': 1, 'LAN Chile': 1}",{'Air Canada': 1},4,1,1,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-18T22:56:42.845464,0.3297145681178321,Delta,Air Canada,"{'Delta': 1, 'JetBlue': 1, 'LATAM': 1, 'LAN Chile': 1}",{'Air Canada': 1},4,1,1,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-18T23:24:40.052332,0.3301208392363939,Delta,Air Canada,"{'Delta': 1, 'LATAM': 1, 'LAN Chile': 1}",{'Air Canada': 1},3,1,1,5,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-18T23:54:42.197139,0.3651332489180521,Delta,Air Canada,{'Delta': 1},{'Air Canada': 1},1,1,1,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-19T00:24:44.085674,0.3651332489180521,Delta,Air Canada,{'Delta': 1},{'Air Canada': 1},1,1,1,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-19T00:26:44.979847,0.3651332489180521,Delta,Air Canada,{'Delta': 1},{'Air Canada': 1},1,1,1,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-19T00:54:46.807289,0.6151448115063576,,Air Canada,{},{'Air Canada': 1},0,1,3,4,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-19T01:24:48.751763,0.6488859691907788,,Air Canada,{},{'Air Canada': 1},0,1,12,13,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-19T01:54:56.146806,0.8551240060795655,,Air Canada,{},{'Air Canada': 1},0,1,26,27,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-19T01:56:48.090855,0.8553310342323034,,Air Canada,{},{'Air Canada': 1},0,1,26,27,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-19T02:24:58.085760,0.9071327145959224,,Air Canada,{},{'Air Canada': 1},0,1,34,35,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-19T02:55:00.918499,0.9502216632941249,,Air Canada,{},{'Air Canada': 1},0,1,51,52,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}}",BSKY
2025-02-19T03:25:03.403453,0.9957389338728936,,,{},{},0,0,68,68,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",BSKY
2025-02-19T03:26:50.326452,0.9957389338728936,,,{},{},0,0,68,68,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",X
2025-02-19T03:55:06.336895,0.994196559722933,,,{},{},0,0,83,83,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-19T04:25:08.519254,0.994196559722933,,,{},{},0,0,93,93,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-02-19T04:55:11.300952,0.9478657878914085,,American,{},"{'American': 1, 'Spirit': 1}",0,2,100,102,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-02-19T04:56:52.791843,0.9471164478007281,,American,{},"{'American': 1, 'Spirit': 1}",0,2,99,101,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",X
